Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	detection_confidence	Annotation	input_file	Selection	View	Channel
1112.1985	1112.2058	40078.0	51662.0	0.666	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1112.3115	1112.3183	39218.0	50622.0	0.662	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1112.4285	1112.4387	39218.0	52327.0	0.673	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1112.6445	1112.6532	40078.0	50929.0	0.657	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1112.8005	1112.8106	39218.0	55181.0	0.65	Echolocation	20220826_070000.WAV	12	Waveform 1	1
1112.9185	1112.9265	40078.0	47990.0	0.549	Echolocation	20220826_070000.WAV	13	Waveform 1	1
1113.0345	1113.0456	39218.0	56152.0	0.561	Echolocation	20220826_070000.WAV	14	Waveform 1	1
1113.1565	1113.1667	40078.0	50451.0	0.613	Echolocation	20220826_070000.WAV	15	Waveform 1	1
1113.2735	1113.2825	39218.0	54330.0	0.646	Echolocation	20220826_070000.WAV	16	Waveform 1	1
1113.4755	1113.4854	38359.0	54941.0	0.643	Echolocation	20220826_070000.WAV	17	Waveform 1	1
1113.5925	1113.5997	39218.0	46458.0	0.541	Echolocation	20220826_070000.WAV	18	Waveform 1	1
1113.8045	1113.8132	40078.0	49262.0	0.648	Echolocation	20220826_070000.WAV	19	Waveform 1	1
1113.9555	1113.963	38359.0	45420.0	0.517	Echolocation	20220826_070000.WAV	20	Waveform 1	1
1114.0825	1114.0908	40078.0	47307.0	0.549	Echolocation	20220826_070000.WAV	21	Waveform 1	1
1114.1925	1114.202	40937.0	49910.0	0.534	Echolocation	20220826_070000.WAV	22	Waveform 1	1
1115.6395	1115.6463	43515.0	55055.0	0.674	Echolocation	20220826_070000.WAV	23	Waveform 1	1
1115.7745	1115.7821	41796.0	57968.0	0.591	Echolocation	20220826_070000.WAV	24	Waveform 1	1
1115.8715	1115.8792	41796.0	57750.0	0.514	Echolocation	20220826_070000.WAV	25	Waveform 1	1
1115.9645	1115.9728	41796.0	53012.0	0.547	Echolocation	20220826_070000.WAV	26	Waveform 1	1
1116.0625	1116.0706	40937.0	56381.0	0.568	Echolocation	20220826_070000.WAV	27	Waveform 1	1
1116.1645	1116.1718	40078.0	54835.0	0.611	Echolocation	20220826_070000.WAV	28	Waveform 1	1
1116.2715	1116.2791	40937.0	55742.0	0.617	Echolocation	20220826_070000.WAV	29	Waveform 1	1
1116.3805	1116.3888	40078.0	52424.0	0.625	Echolocation	20220826_070000.WAV	30	Waveform 1	1
1116.4925	1116.5004	40078.0	48823.0	0.651	Echolocation	20220826_070000.WAV	31	Waveform 1	1
1116.6935	1116.7027	40078.0	60155.0	0.588	Echolocation	20220826_070000.WAV	32	Waveform 1	1
1116.8075	1116.8152	40937.0	48805.0	0.573	Echolocation	20220826_070000.WAV	33	Waveform 1	1
1117.6955	1117.7023	41796.0	51077.0	0.621	Echolocation	20220826_070000.WAV	34	Waveform 1	1
1117.7965	1117.8042	40937.0	49568.0	0.562	Echolocation	20220826_070000.WAV	35	Waveform 1	1
1117.9205	1117.9288	41796.0	47763.0	0.552	Echolocation	20220826_070000.WAV	36	Waveform 1	1
1119.1595	1119.167	43515.0	50908.0	0.546	Echolocation	20220826_070000.WAV	37	Waveform 1	1
1119.8675	1119.8746	41796.0	49126.0	0.56	Echolocation	20220826_070000.WAV	38	Waveform 1	1
1138.5175	1138.5253	40937.0	48088.0	0.637	Echolocation	20220826_070000.WAV	39	Waveform 1	1
1139.4255	1139.432	42656.0	52333.0	0.527	Echolocation	20220826_070000.WAV	40	Waveform 1	1
1139.6885	1139.6981	40078.0	49230.0	0.569	Echolocation	20220826_070000.WAV	41	Waveform 1	1
1144.1425	1144.1496	41796.0	47991.0	0.526	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1144.3685	1144.3774	40078.0	46230.0	0.506	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1144.5655	1144.5748	40078.0	46609.0	0.516	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1145.3005	1145.3113	43515.0	48239.0	0.524	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1145.6885	1145.6962	42656.0	49116.0	0.555	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1146.7605	1146.7693	41796.0	50069.0	0.604	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1146.8705	1146.8774	41796.0	48959.0	0.536	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1343.0695	1343.0779	40937.0	48205.0	0.511	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1347.9205	1347.9278	40078.0	46066.0	0.523	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1348.0205	1348.0292	39218.0	45882.0	0.565	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1348.1205	1348.1287	39218.0	47906.0	0.656	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1348.2265	1348.2336	39218.0	45367.0	0.539	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1348.4135	1348.4209	38359.0	44776.0	0.545	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1348.6595	1348.668	39218.0	49157.0	0.632	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1356.8995	1356.9079	40078.0	46281.0	0.534	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1357.1995	1357.2088	40078.0	47476.0	0.525	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1358.5425	1358.5517	40078.0	48902.0	0.62	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1358.8355	1358.844	40078.0	46828.0	0.61	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1359.8085	1359.8166	40937.0	49360.0	0.582	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1360.0285	1360.0373	38359.0	47523.0	0.597	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1360.2885	1360.2967	38359.0	45982.0	0.577	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1360.5695	1360.5783	38359.0	47589.0	0.578	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1360.6725	1360.6812	38359.0	48246.0	0.606	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1360.9715	1360.9788	39218.0	47200.0	0.579	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1361.4545	1361.4618	40078.0	48626.0	0.537	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1389.2475	1389.2555	39218.0	47399.0	0.595	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1389.3395	1389.3485	39218.0	47285.0	0.57	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1389.7745	1389.7828	40078.0	48797.0	0.558	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1390.0025	1390.0109	40078.0	50978.0	0.611	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1390.2405	1390.249	41796.0	50438.0	0.532	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1390.3535	1390.3618	40078.0	46319.0	0.565	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1390.5325	1390.5402	40937.0	51174.0	0.667	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1390.7755	1390.7844	40937.0	50212.0	0.6	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1391.1125	1391.1208	39218.0	51159.0	0.657	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1391.3515	1391.3608	39218.0	45942.0	0.549	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1391.5785	1391.5861	40078.0	50811.0	0.685	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1391.6865	1391.6953	40078.0	47121.0	0.546	Echolocation	20220826_070000.WAV	12	Waveform 1	1
1391.9575	1391.9642	40937.0	47678.0	0.623	Echolocation	20220826_070000.WAV	13	Waveform 1	1
1392.0605	1392.0684	40078.0	47781.0	0.59	Echolocation	20220826_070000.WAV	14	Waveform 1	1
1392.2625	1392.2712	39218.0	48904.0	0.643	Echolocation	20220826_070000.WAV	15	Waveform 1	1
1392.5675	1392.5766	39218.0	52202.0	0.666	Echolocation	20220826_070000.WAV	16	Waveform 1	1
1392.9165	1392.9255	39218.0	48807.0	0.625	Echolocation	20220826_070000.WAV	17	Waveform 1	1
1393.0345	1393.0433	38359.0	45011.0	0.539	Echolocation	20220826_070000.WAV	18	Waveform 1	1
1393.2385	1393.247	38359.0	48774.0	0.617	Echolocation	20220826_070000.WAV	19	Waveform 1	1
1393.3485	1393.3592	37500.0	45799.0	0.524	Echolocation	20220826_070000.WAV	20	Waveform 1	1
1393.5845	1393.5921	38359.0	48809.0	0.663	Echolocation	20220826_070000.WAV	21	Waveform 1	1
1402.4575	1402.4661	41796.0	49606.0	0.618	Echolocation	20220826_070000.WAV	22	Waveform 1	1
1402.7325	1402.7392	42656.0	50376.0	0.576	Echolocation	20220826_070000.WAV	23	Waveform 1	1
1403.0325	1403.0418	43515.0	48662.0	0.508	Echolocation	20220826_070000.WAV	24	Waveform 1	1
1403.3395	1403.3489	43515.0	53106.0	0.557	Echolocation	20220826_070000.WAV	25	Waveform 1	1
1403.6455	1403.6553	40937.0	49359.0	0.53	Echolocation	20220826_070000.WAV	26	Waveform 1	1
1403.9565	1403.9633	40937.0	47567.0	0.578	Echolocation	20220826_070000.WAV	27	Waveform 1	1
1433.4885	1433.4967	39218.0	45953.0	0.51	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1465.1055	1465.1133	39218.0	46588.0	0.561	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1465.7155	1465.7238	39218.0	46068.0	0.541	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1466.2985	1466.3059	38359.0	45904.0	0.642	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1466.5795	1466.5883	38359.0	45844.0	0.582	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1467.0685	1467.0763	38359.0	48601.0	0.602	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1467.3525	1467.3605	38359.0	48543.0	0.605	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1467.6455	1467.6538	39218.0	46435.0	0.572	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1468.0435	1468.0518	38359.0	47359.0	0.627	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1468.3475	1468.3548	39218.0	48310.0	0.601	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1468.7285	1468.7365	39218.0	46308.0	0.541	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1624.5685	1624.5749	45234.0	53521.0	0.611	Echolocation	20220826_070000.WAV	1	Waveform 1	1
1624.7505	1624.7575	45234.0	52811.0	0.524	Echolocation	20220826_070000.WAV	2	Waveform 1	1
1625.0405	1625.0472	44375.0	57420.0	0.586	Echolocation	20220826_070000.WAV	3	Waveform 1	1
1625.2565	1625.262	44375.0	52488.0	0.563	Echolocation	20220826_070000.WAV	4	Waveform 1	1
1625.3495	1625.3559	45234.0	53345.0	0.552	Echolocation	20220826_070000.WAV	5	Waveform 1	1
1625.6505	1625.6567	44375.0	51625.0	0.525	Echolocation	20220826_070000.WAV	6	Waveform 1	1
1626.0455	1626.0516	44375.0	52951.0	0.65	Echolocation	20220826_070000.WAV	7	Waveform 1	1
1627.7445	1627.7493	46093.0	57596.0	0.512	Echolocation	20220826_070000.WAV	8	Waveform 1	1
1627.8385	1627.8431	45234.0	55554.0	0.561	Echolocation	20220826_070000.WAV	9	Waveform 1	1
1627.9345	1627.9396	45234.0	57527.0	0.538	Echolocation	20220826_070000.WAV	10	Waveform 1	1
1628.0935	1628.0982	46093.0	60095.0	0.522	Echolocation	20220826_070000.WAV	11	Waveform 1	1
1628.8405	1628.846	45234.0	58874.0	0.599	Echolocation	20220826_070000.WAV	12	Waveform 1	1
1629.0275	1629.033	43515.0	55957.0	0.545	Echolocation	20220826_070000.WAV	13	Waveform 1	1
