Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation	detection_confidence	input_file	Selection	View	Channel
774.4105	774.4165	48671.0	56258.0	Echolocation	0.526	20220826_070000.WAV	4	Waveform 1	1
774.6825	774.6876	48671.0	62774.0	Echolocation	0.613	20220826_070000.WAV	5	Waveform 1	1
774.7575	774.7638	48671.0	59828.0	Echolocation	0.603	20220826_070000.WAV	6	Waveform 1	1
774.8735	774.8788	48671.0	57156.0	Echolocation	0.566	20220826_070000.WAV	7	Waveform 1	1
775.1514999999999	775.1581	48671.0	60730.0	Echolocation	0.687	20220826_070000.WAV	8	Waveform 1	1
775.2355	775.2402	47812.0	63920.0	Echolocation	0.543	20220826_070000.WAV	9	Waveform 1	1
775.5085	775.5143	48671.0	59081.0	Echolocation	0.531	20220826_070000.WAV	10	Waveform 1	1
775.6975	775.703	48671.0	58120.0	Echolocation	0.522	20220826_070000.WAV	11	Waveform 1	1
775.9665	775.9724	48671.0	57695.0	Echolocation	0.505	20220826_070000.WAV	12	Waveform 1	1
784.1225	784.1292	48671.0	60372.0	Echolocation	0.583	20220826_070000.WAV	1	Waveform 1	1
785.0135	785.0202	47812.0	64296.0	Echolocation	0.563	20220826_070000.WAV	2	Waveform 1	1
785.6825	785.6878	47812.0	58621.0	Echolocation	0.56	20220826_070000.WAV	3	Waveform 1	1
802.8325	802.8513	24609.0	27346.0	Echolocation	0.584	20220826_070000.WAV	4	Waveform 1	1
803.5475	803.5632	24609.0	28302.0	Echolocation	0.601	20220826_070000.WAV	5	Waveform 1	1
805.9705	805.9912	23750.0	27723.0	Echolocation	0.521	20220826_070000.WAV	6	Waveform 1	1
806.6795	806.6951	23750.0	26464.0	Echolocation	0.517	20220826_070000.WAV	7	Waveform 1	1
815.5755	815.5807	47812.0	57204.0	Echolocation	0.507	20220826_070000.WAV	1	Waveform 1	1
816.1995	816.2049	48671.0	59862.0	Echolocation	0.51	20220826_070000.WAV	2	Waveform 1	1
816.5525	816.5585	48671.0	60139.0	Echolocation	0.594	20220826_070000.WAV	3	Waveform 1	1
816.6435	816.6485	48671.0	59839.0	Echolocation	0.591	20220826_070000.WAV	4	Waveform 1	1
816.7675	816.774	47812.0	62948.0	Echolocation	0.514	20220826_070000.WAV	5	Waveform 1	1
816.8475	816.8533	47812.0	63464.0	Echolocation	0.561	20220826_070000.WAV	6	Waveform 1	1
817.0725	817.0784	52968.0	63392.0	Echolocation	0.504	20220826_070000.WAV	7	Waveform 1	1
817.2185	817.2244	48671.0	65713.0	Echolocation	0.642	20220826_070000.WAV	8	Waveform 1	1
817.2745	817.2794	48671.0	62961.0	Echolocation	0.514	20220826_070000.WAV	9	Waveform 1	1
817.7315	817.7366	48671.0	61734.0	Echolocation	0.539	20220826_070000.WAV	10	Waveform 1	1
863.2985	863.3054	48671.0	60305.0	Echolocation	0.567	20220826_070000.WAV	1	Waveform 1	1
863.6765	863.6814	47812.0	61439.0	Echolocation	0.519	20220826_070000.WAV	2	Waveform 1	1
863.7525	863.7571	47812.0	60315.0	Echolocation	0.521	20220826_070000.WAV	3	Waveform 1	1
905.2355	905.2398	49531.0	58585.0	Echolocation	0.522	20220826_070000.WAV	1	Waveform 1	1
905.3215	905.3286	48671.0	60491.0	Echolocation	0.596	20220826_070000.WAV	2	Waveform 1	1
905.4955	905.4999	47812.0	60133.0	Echolocation	0.532	20220826_070000.WAV	3	Waveform 1	1
905.6735	905.6802	46953.0	58791.0	Echolocation	0.502	20220826_070000.WAV	4	Waveform 1	1
962.1205	962.1288	48671.0	55092.0	Echolocation	0.504	20220826_070000.WAV	1	Waveform 1	1
962.5515	962.5601	49531.0	61457.0	Echolocation	0.558	20220826_070000.WAV	2	Waveform 1	1
962.7255	962.7333	49531.0	62468.0	Echolocation	0.514	20220826_070000.WAV	3	Waveform 1	1
962.9215	962.9297	48671.0	61950.0	Echolocation	0.555	20220826_070000.WAV	4	Waveform 1	1
963.1015	963.1106	48671.0	61666.0	Echolocation	0.535	20220826_070000.WAV	5	Waveform 1	1
963.1965	963.2066	48671.0	60834.0	Echolocation	0.514	20220826_070000.WAV	6	Waveform 1	1
963.2855	963.2945	47812.0	62203.0	Echolocation	0.558	20220826_070000.WAV	7	Waveform 1	1
963.3645	963.3751	47812.0	62388.0	Echolocation	0.544	20220826_070000.WAV	8	Waveform 1	1
963.5375	963.5468	46953.0	64198.0	Echolocation	0.558	20220826_070000.WAV	9	Waveform 1	1
963.6485	963.6578	48671.0	61028.0	Echolocation	0.531	20220826_070000.WAV	10	Waveform 1	1
963.8055	963.8128	47812.0	65518.0	Echolocation	0.505	20220826_070000.WAV	11	Waveform 1	1
964.1495	964.1608	52109.0	64723.0	Echolocation	0.549	20220826_070000.WAV	12	Waveform 1	1
964.2835	964.2921	47812.0	64523.0	Echolocation	0.575	20220826_070000.WAV	13	Waveform 1	1
964.3375	964.3434	48671.0	70778.0	Echolocation	0.613	20220826_070000.WAV	14	Waveform 1	1
964.3945	964.3999	48671.0	64502.0	Echolocation	0.651	20220826_070000.WAV	15	Waveform 1	1
964.4625	964.4671	50390.0	65573.0	Echolocation	0.64	20220826_070000.WAV	16	Waveform 1	1
964.5905	964.5956	49531.0	66091.0	Echolocation	0.537	20220826_070000.WAV	17	Waveform 1	1
964.8685	964.8739	47812.0	66101.0	Echolocation	0.524	20220826_070000.WAV	18	Waveform 1	1
964.9355	964.9421	48671.0	63186.0	Echolocation	0.55	20220826_070000.WAV	19	Waveform 1	1
965.0785	965.0863	47812.0	64382.0	Echolocation	0.581	20220826_070000.WAV	20	Waveform 1	1
965.1665	965.1742	46953.0	65323.0	Echolocation	0.583	20220826_070000.WAV	21	Waveform 1	1
965.2595	965.2695	48671.0	64597.0	Echolocation	0.518	20220826_070000.WAV	22	Waveform 1	1
965.3475	965.3567	47812.0	66140.0	Echolocation	0.708	20220826_070000.WAV	23	Waveform 1	1
965.4375	965.4451	48671.0	61199.0	Echolocation	0.637	20220826_070000.WAV	24	Waveform 1	1
965.5405	965.5501	48671.0	63756.0	Echolocation	0.628	20220826_070000.WAV	25	Waveform 1	1
965.6275	965.6389	46953.0	63629.0	Echolocation	0.541	20220826_070000.WAV	26	Waveform 1	1
965.7245	965.7332	46953.0	69568.0	Echolocation	0.643	20220826_070000.WAV	27	Waveform 1	1
965.8285	965.8346	47812.0	60895.0	Echolocation	0.601	20220826_070000.WAV	28	Waveform 1	1
965.9145	965.9242	46953.0	64603.0	Echolocation	0.619	20220826_070000.WAV	29	Waveform 1	1
966.0975	966.1078	46953.0	64077.0	Echolocation	0.673	20220826_070000.WAV	30	Waveform 1	1
966.1975	966.2066	46953.0	58929.0	Echolocation	0.551	20220826_070000.WAV	31	Waveform 1	1
966.2865	966.2967	46953.0	60185.0	Echolocation	0.51	20220826_070000.WAV	32	Waveform 1	1
966.3685	966.3763	46953.0	65067.0	Echolocation	0.666	20220826_070000.WAV	33	Waveform 1	1
966.5485	966.5591	46953.0	60349.0	Echolocation	0.506	20220826_070000.WAV	34	Waveform 1	1
966.8075	966.8166	47812.0	59424.0	Echolocation	0.522	20220826_070000.WAV	35	Waveform 1	1
966.9805	966.9914	48671.0	63578.0	Echolocation	0.537	20220826_070000.WAV	36	Waveform 1	1
967.0735	967.0835	47812.0	61135.0	Echolocation	0.578	20220826_070000.WAV	37	Waveform 1	1
967.1735	967.1845	47812.0	62479.0	Echolocation	0.59	20220826_070000.WAV	38	Waveform 1	1
967.3495	967.359	47812.0	65111.0	Echolocation	0.628	20220826_070000.WAV	39	Waveform 1	1
967.5295	967.5394	46953.0	63738.0	Echolocation	0.578	20220826_070000.WAV	40	Waveform 1	1
967.6325	967.6411	48671.0	63631.0	Echolocation	0.601	20220826_070000.WAV	41	Waveform 1	1
967.7425	967.7526	47812.0	65098.0	Echolocation	0.674	20220826_070000.WAV	42	Waveform 1	1
967.8565	967.8655	47812.0	62188.0	Echolocation	0.595	20220826_070000.WAV	43	Waveform 1	1
967.9685	967.9774	47812.0	62872.0	Echolocation	0.601	20220826_070000.WAV	44	Waveform 1	1
968.1625	968.1726	46093.0	61842.0	Echolocation	0.585	20220826_070000.WAV	45	Waveform 1	1
968.2525	968.2615	46953.0	64422.0	Echolocation	0.641	20220826_070000.WAV	46	Waveform 1	1
968.3475	968.3575	46953.0	58360.0	Echolocation	0.544	20220826_070000.WAV	47	Waveform 1	1
968.4445	968.4549	46953.0	67767.0	Echolocation	0.69	20220826_070000.WAV	48	Waveform 1	1
968.6355	968.6463	46953.0	63391.0	Echolocation	0.596	20220826_070000.WAV	49	Waveform 1	1
968.7525	968.7593	48671.0	53575.0	Echolocation	0.523	20220826_070000.WAV	50	Waveform 1	1
969.0605	969.0699	46953.0	60902.0	Echolocation	0.65	20220826_070000.WAV	51	Waveform 1	1
969.2875	969.2969	47812.0	58151.0	Echolocation	0.602	20220826_070000.WAV	52	Waveform 1	1
969.4955	969.5044	46953.0	57564.0	Echolocation	0.61	20220826_070000.WAV	53	Waveform 1	1
994.7855	994.7916	46953.0	58509.0	Echolocation	0.589	20220826_070000.WAV	1	Waveform 1	1
995.2105	995.2168	46953.0	57034.0	Echolocation	0.613	20220826_070000.WAV	2	Waveform 1	1
995.4455	995.4524	46953.0	59391.0	Echolocation	0.522	20220826_070000.WAV	3	Waveform 1	1
1003.6155	1003.6285	25468.0	28895.0	Echolocation	0.626	20220826_070000.WAV	4	Waveform 1	1
1004.6525	1004.6667	25468.0	28351.0	Echolocation	0.599	20220826_070000.WAV	5	Waveform 1	1
1005.0305	1005.0451	24609.0	28234.0	Echolocation	0.623	20220826_070000.WAV	6	Waveform 1	1
1005.4035	1005.4183	25468.0	28490.0	Echolocation	0.574	20220826_070000.WAV	7	Waveform 1	1
1005.7845	1005.7992	25468.0	27972.0	Echolocation	0.62	20220826_070000.WAV	8	Waveform 1	1
1006.0365	1006.0508	25468.0	29035.0	Echolocation	0.551	20220826_070000.WAV	9	Waveform 1	1
1006.4195	1006.4336	25468.0	29425.0	Echolocation	0.606	20220826_070000.WAV	10	Waveform 1	1
1006.7775	1006.7924	25468.0	28945.0	Echolocation	0.587	20220826_070000.WAV	11	Waveform 1	1
1007.1635	1007.1769	25468.0	30386.0	Echolocation	0.628	20220826_070000.WAV	12	Waveform 1	1
1007.4845	1007.4982	25468.0	29058.0	Echolocation	0.654	20220826_070000.WAV	13	Waveform 1	1
1007.9095	1007.9254	24609.0	28996.0	Echolocation	0.6	20220826_070000.WAV	14	Waveform 1	1
1008.1865	1008.2009	24609.0	28790.0	Echolocation	0.579	20220826_070000.WAV	15	Waveform 1	1
1008.5505	1008.5655	24609.0	27852.0	Echolocation	0.542	20220826_070000.WAV	16	Waveform 1	1
1008.9485	1008.9644	24609.0	28526.0	Echolocation	0.541	20220826_070000.WAV	17	Waveform 1	1
1009.1945	1009.2093	25468.0	29147.0	Echolocation	0.65	20220826_070000.WAV	18	Waveform 1	1
1009.5675	1009.5836	25468.0	28983.0	Echolocation	0.655	20220826_070000.WAV	19	Waveform 1	1
1009.9275	1009.9463	24609.0	27634.0	Echolocation	0.582	20220826_070000.WAV	20	Waveform 1	1
1010.2915	1010.3089	24609.0	27942.0	Echolocation	0.537	20220826_070000.WAV	21	Waveform 1	1
1010.6345	1010.649	25468.0	28974.0	Echolocation	0.676	20220826_070000.WAV	22	Waveform 1	1
1011.0255	1011.0406	24609.0	27681.0	Echolocation	0.783	20220826_070000.WAV	23	Waveform 1	1
1011.2815	1011.2967	24609.0	28326.0	Echolocation	0.707	20220826_070000.WAV	24	Waveform 1	1
1011.4215	1011.4334	26328.0	33974.0	Echolocation	0.687	20220826_070000.WAV	25	Waveform 1	1
1011.5855	1011.5964	26328.0	33842.0	Echolocation	0.653	20220826_070000.WAV	26	Waveform 1	1
1011.7985	1011.8127	25468.0	31095.0	Echolocation	0.764	20220826_070000.WAV	27	Waveform 1	1
1012.1885	1012.2044	24609.0	27714.0	Echolocation	0.718	20220826_070000.WAV	28	Waveform 1	1
1012.5545	1012.569	25468.0	29069.0	Echolocation	0.743	20220826_070000.WAV	29	Waveform 1	1
1012.7855	1012.8004	25468.0	31699.0	Echolocation	0.648	20220826_070000.WAV	30	Waveform 1	1
1012.9295	1012.9409	26328.0	31398.0	Echolocation	0.768	20220826_070000.WAV	31	Waveform 1	1
1013.1685	1013.1827	25468.0	30514.0	Echolocation	0.611	20220826_070000.WAV	32	Waveform 1	1
1013.4005	1013.4146	25468.0	29935.0	Echolocation	0.685	20220826_070000.WAV	33	Waveform 1	1
1013.6485	1013.6631	25468.0	29401.0	Echolocation	0.714	20220826_070000.WAV	34	Waveform 1	1
1013.8945	1013.9093	24609.0	29193.0	Echolocation	0.678	20220826_070000.WAV	35	Waveform 1	1
1014.1525	1014.1682	25468.0	29299.0	Echolocation	0.642	20220826_070000.WAV	36	Waveform 1	1
1014.4195	1014.4345	24609.0	27433.0	Echolocation	0.643	20220826_070000.WAV	37	Waveform 1	1
1014.6995	1014.7167	25468.0	29216.0	Echolocation	0.523	20220826_070000.WAV	38	Waveform 1	1
1014.9085	1014.9228	25468.0	31067.0	Echolocation	0.561	20220826_070000.WAV	39	Waveform 1	1
1015.1365	1015.1522	25468.0	30387.0	Echolocation	0.621	20220826_070000.WAV	40	Waveform 1	1
1015.4805	1015.4966	25468.0	30268.0	Echolocation	0.582	20220826_070000.WAV	41	Waveform 1	1
1039.1835	1039.1885	47812.0	61996.0	Echolocation	0.515	20220826_070000.WAV	1	Waveform 1	1
1040.4975	1040.5028	46093.0	59897.0	Echolocation	0.527	20220826_070000.WAV	2	Waveform 1	1
1040.7815	1040.7867	47812.0	62534.0	Echolocation	0.597	20220826_070000.WAV	3	Waveform 1	1
1063.4615	1063.4672	46953.0	61373.0	Echolocation	0.527	20220826_070000.WAV	1	Waveform 1	1
1064.2525	1064.2577	44375.0	61982.0	Echolocation	0.572	20220826_070000.WAV	2	Waveform 1	1
1064.3455	1064.3508	47812.0	63154.0	Echolocation	0.588	20220826_070000.WAV	3	Waveform 1	1
1064.6575	1064.6633	48671.0	59275.0	Echolocation	0.543	20220826_070000.WAV	4	Waveform 1	1
1082.0125	1082.0196	46953.0	62983.0	Echolocation	0.552	20220826_070000.WAV	1	Waveform 1	1
1082.2875	1082.2935	48671.0	63715.0	Echolocation	0.652	20220826_070000.WAV	2	Waveform 1	1
1082.3825	1082.3894	45234.0	63191.0	Echolocation	0.527	20220826_070000.WAV	3	Waveform 1	1
1082.8295	1082.8347	47812.0	61280.0	Echolocation	0.568	20220826_070000.WAV	4	Waveform 1	1
1083.0785	1083.0845	46953.0	62995.0	Echolocation	0.605	20220826_070000.WAV	5	Waveform 1	1
1083.1565	1083.1637	47812.0	60946.0	Echolocation	0.539	20220826_070000.WAV	6	Waveform 1	1
1083.4955	1083.5009	48671.0	58263.0	Echolocation	0.522	20220826_070000.WAV	7	Waveform 1	1
1091.8345	1091.8409	48671.0	58706.0	Echolocation	0.609	20220826_070000.WAV	8	Waveform 1	1
1092.2395	1092.2461	47812.0	59727.0	Echolocation	0.54	20220826_070000.WAV	9	Waveform 1	1
1092.5355	1092.5434	45234.0	63365.0	Echolocation	0.588	20220826_070000.WAV	10	Waveform 1	1
1092.7315	1092.739	47812.0	64798.0	Echolocation	0.553	20220826_070000.WAV	11	Waveform 1	1
1092.8265	1092.8343	47812.0	60579.0	Echolocation	0.6	20220826_070000.WAV	12	Waveform 1	1
1092.9205	1092.9264	45234.0	66475.0	Echolocation	0.687	20220826_070000.WAV	13	Waveform 1	1
1093.0385	1093.0464	46953.0	63387.0	Echolocation	0.594	20220826_070000.WAV	14	Waveform 1	1
1093.1325	1093.1379	46953.0	65274.0	Echolocation	0.63	20220826_070000.WAV	15	Waveform 1	1
1093.3265	1093.3337	46953.0	69017.0	Echolocation	0.561	20220826_070000.WAV	16	Waveform 1	1
1093.4335	1093.4399	46953.0	65074.0	Echolocation	0.581	20220826_070000.WAV	17	Waveform 1	1
1093.5225	1093.5291	47812.0	67106.0	Echolocation	0.59	20220826_070000.WAV	18	Waveform 1	1
1119.6155	1119.6203	46093.0	58674.0	Echolocation	0.515	20220826_070000.WAV	1	Waveform 1	1
1119.7025	1119.7081	46953.0	56707.0	Echolocation	0.509	20220826_070000.WAV	2	Waveform 1	1
1121.0485	1121.0542	47812.0	58277.0	Echolocation	0.571	20220826_070000.WAV	3	Waveform 1	1
1126.1705	1126.1851	25468.0	30437.0	Echolocation	0.523	20220826_070000.WAV	4	Waveform 1	1
1126.4245	1126.4383	26328.0	31849.0	Echolocation	0.535	20220826_070000.WAV	5	Waveform 1	1
1127.0685	1127.0808	26328.0	30824.0	Echolocation	0.598	20220826_070000.WAV	6	Waveform 1	1
1127.3185	1127.3315	26328.0	30090.0	Echolocation	0.607	20220826_070000.WAV	7	Waveform 1	1
1127.5735	1127.5864	26328.0	31170.0	Echolocation	0.661	20220826_070000.WAV	8	Waveform 1	1
1127.8735	1127.8867	26328.0	31264.0	Echolocation	0.533	20220826_070000.WAV	9	Waveform 1	1
1128.4045	1128.4164	26328.0	32641.0	Echolocation	0.676	20220826_070000.WAV	10	Waveform 1	1
1128.7025	1128.7154	26328.0	31098.0	Echolocation	0.609	20220826_070000.WAV	11	Waveform 1	1
1129.0855	1129.0981	25468.0	31551.0	Echolocation	0.585	20220826_070000.WAV	12	Waveform 1	1
1129.3395	1129.3535	26328.0	31440.0	Echolocation	0.688	20220826_070000.WAV	13	Waveform 1	1
1129.7165	1129.7294	25468.0	33293.0	Echolocation	0.704	20220826_070000.WAV	14	Waveform 1	1
1129.9735	1129.9882	26328.0	31531.0	Echolocation	0.631	20220826_070000.WAV	15	Waveform 1	1
1130.2565	1130.2708	25468.0	31284.0	Echolocation	0.622	20220826_070000.WAV	16	Waveform 1	1
1130.5135	1130.529	26328.0	31833.0	Echolocation	0.587	20220826_070000.WAV	17	Waveform 1	1
1130.7785	1130.794	25468.0	30862.0	Echolocation	0.612	20220826_070000.WAV	18	Waveform 1	1
1131.0235	1131.038	25468.0	30393.0	Echolocation	0.608	20220826_070000.WAV	19	Waveform 1	1
1131.2875	1131.3005	26328.0	34514.0	Echolocation	0.709	20220826_070000.WAV	20	Waveform 1	1
1131.5595	1131.5724	25468.0	31976.0	Echolocation	0.644	20220826_070000.WAV	21	Waveform 1	1
1131.7095	1131.7202	26328.0	31586.0	Echolocation	0.617	20220826_070000.WAV	22	Waveform 1	1
1131.8765	1131.8891	27187.0	34242.0	Echolocation	0.673	20220826_070000.WAV	23	Waveform 1	1
1132.1395	1132.1529	26328.0	31949.0	Echolocation	0.661	20220826_070000.WAV	24	Waveform 1	1
1132.3975	1132.4131	26328.0	30983.0	Echolocation	0.561	20220826_070000.WAV	25	Waveform 1	1
1132.6605	1132.675	26328.0	34724.0	Echolocation	0.58	20220826_070000.WAV	26	Waveform 1	1
1132.9235	1132.9369	25468.0	31860.0	Echolocation	0.601	20220826_070000.WAV	27	Waveform 1	1
1133.1755	1133.1893	27187.0	33325.0	Echolocation	0.648	20220826_070000.WAV	28	Waveform 1	1
1133.4345	1133.4508	25468.0	30465.0	Echolocation	0.552	20220826_070000.WAV	29	Waveform 1	1
1133.6835	1133.6974	26328.0	35089.0	Echolocation	0.643	20220826_070000.WAV	30	Waveform 1	1
1134.5225	1134.5387	26328.0	32002.0	Echolocation	0.515	20220826_070000.WAV	31	Waveform 1	1
1136.0465	1136.0618	26328.0	35348.0	Echolocation	0.519	20220826_070000.WAV	32	Waveform 1	1
1136.6985	1136.7156	26328.0	31968.0	Echolocation	0.527	20220826_070000.WAV	33	Waveform 1	1
1138.2405	1138.2454	46953.0	62018.0	Echolocation	0.59	20220826_070000.WAV	34	Waveform 1	1
1138.3775	1138.3827	48671.0	58019.0	Echolocation	0.631	20220826_070000.WAV	35	Waveform 1	1
1138.8525	1138.8579	47812.0	58983.0	Echolocation	0.588	20220826_070000.WAV	36	Waveform 1	1
1138.9415	1138.9453	49531.0	62389.0	Echolocation	0.566	20220826_070000.WAV	37	Waveform 1	1
1139.0595	1139.0648	47812.0	59506.0	Echolocation	0.531	20220826_070000.WAV	38	Waveform 1	1
1139.1665	1139.1722	46953.0	62173.0	Echolocation	0.786	20220826_070000.WAV	39	Waveform 1	1
1139.3305	1139.3465	26328.0	30583.0	Echolocation	0.55	20220826_070000.WAV	40	Waveform 1	1
1139.4605	1139.4657	46953.0	63984.0	Echolocation	0.694	20220826_070000.WAV	41	Waveform 1	1
1139.5535	1139.5582	47812.0	61472.0	Echolocation	0.605	20220826_070000.WAV	42	Waveform 1	1
1139.6695	1139.6753	46953.0	60010.0	Echolocation	0.582	20220826_070000.WAV	43	Waveform 1	1
1139.9655	1139.9721	47812.0	63990.0	Echolocation	0.608	20220826_070000.WAV	44	Waveform 1	1
1140.1515	1140.1575	45234.0	67185.0	Echolocation	0.573	20220826_070000.WAV	1	Waveform 1	1
1140.5505	1140.5583	46953.0	61052.0	Echolocation	0.64	20220826_070000.WAV	2	Waveform 1	1
1145.4835	1145.4994	24609.0	28377.0	Echolocation	0.551	20220826_070000.WAV	3	Waveform 1	1
1146.4055	1146.4145	40937.0	52867.0	Echolocation	0.567	20220826_070000.WAV	4	Waveform 1	1
1152.8395	1152.847	40937.0	57252.0	Echolocation	0.538	20220826_070000.WAV	5	Waveform 1	1
1153.0285	1153.0377	40937.0	51627.0	Echolocation	0.557	20220826_070000.WAV	6	Waveform 1	1
1153.1345	1153.1435	40937.0	52399.0	Echolocation	0.573	20220826_070000.WAV	7	Waveform 1	1
1153.2415	1153.2499	40078.0	53902.0	Echolocation	0.602	20220826_070000.WAV	8	Waveform 1	1
1153.3545	1153.3632	40078.0	51363.0	Echolocation	0.584	20220826_070000.WAV	9	Waveform 1	1
1153.4575	1153.4675	40078.0	56840.0	Echolocation	0.573	20220826_070000.WAV	10	Waveform 1	1
1153.6485	1153.6578	40937.0	53550.0	Echolocation	0.582	20220826_070000.WAV	11	Waveform 1	1
1153.7505	1153.7599	40078.0	50846.0	Echolocation	0.6	20220826_070000.WAV	12	Waveform 1	1
1153.8655	1153.875	40078.0	54966.0	Echolocation	0.631	20220826_070000.WAV	13	Waveform 1	1
1153.9585	1153.9663	40937.0	49059.0	Echolocation	0.548	20220826_070000.WAV	14	Waveform 1	1
1154.2555	1154.2652	40078.0	51542.0	Echolocation	0.533	20220826_070000.WAV	15	Waveform 1	1
1154.4825	1154.4915	40937.0	52268.0	Echolocation	0.573	20220826_070000.WAV	16	Waveform 1	1
1181.3345	1181.3503	24609.0	28542.0	Echolocation	0.542	20220826_070000.WAV	1	Waveform 1	1
1182.2705	1182.2846	24609.0	29402.0	Echolocation	0.581	20220826_070000.WAV	2	Waveform 1	1
1184.4165	1184.4311	24609.0	28962.0	Echolocation	0.569	20220826_070000.WAV	3	Waveform 1	1
1186.4535	1186.466	25468.0	30188.0	Echolocation	0.569	20220826_070000.WAV	4	Waveform 1	1
1187.3695	1187.384	24609.0	30644.0	Echolocation	0.513	20220826_070000.WAV	5	Waveform 1	1
1188.1495	1188.1634	24609.0	27964.0	Echolocation	0.595	20220826_070000.WAV	6	Waveform 1	1
1188.7795	1188.7953	24609.0	29501.0	Echolocation	0.541	20220826_070000.WAV	7	Waveform 1	1
1192.2865	1192.2943	40937.0	54661.0	Echolocation	0.562	20220826_070000.WAV	8	Waveform 1	1
1192.5015	1192.5106	40937.0	52413.0	Echolocation	0.613	20220826_070000.WAV	9	Waveform 1	1
1192.6055	1192.6139	40078.0	51391.0	Echolocation	0.621	20220826_070000.WAV	10	Waveform 1	1
1192.7145	1192.7234	40937.0	53608.0	Echolocation	0.598	20220826_070000.WAV	11	Waveform 1	1
1192.9225	1192.9311	40937.0	52570.0	Echolocation	0.608	20220826_070000.WAV	12	Waveform 1	1
1193.1245	1193.1339	40937.0	47933.0	Echolocation	0.593	20220826_070000.WAV	13	Waveform 1	1
1193.2175	1193.2273	40078.0	51024.0	Echolocation	0.578	20220826_070000.WAV	14	Waveform 1	1
1193.4225	1193.4309	40078.0	49564.0	Echolocation	0.599	20220826_070000.WAV	15	Waveform 1	1
1193.6995	1193.707	40078.0	51569.0	Echolocation	0.616	20220826_070000.WAV	16	Waveform 1	1
1193.8935	1193.9016	40937.0	53150.0	Echolocation	0.607	20220826_070000.WAV	17	Waveform 1	1
1194.3125	1194.3224	40078.0	51206.0	Echolocation	0.527	20220826_070000.WAV	18	Waveform 1	1
1194.4055	1194.4134	40078.0	52896.0	Echolocation	0.522	20220826_070000.WAV	19	Waveform 1	1
1194.6195	1194.6279	40078.0	54186.0	Echolocation	0.668	20220826_070000.WAV	20	Waveform 1	1
1194.9475	1194.9571	40078.0	59384.0	Echolocation	0.661	20220826_070000.WAV	21	Waveform 1	1
1195.0485	1195.057	40937.0	59584.0	Echolocation	0.606	20220826_070000.WAV	22	Waveform 1	1
1195.1505	1195.161	40078.0	55911.0	Echolocation	0.564	20220826_070000.WAV	23	Waveform 1	1
1195.2565	1195.2665	40078.0	56769.0	Echolocation	0.597	20220826_070000.WAV	24	Waveform 1	1
1195.3675	1195.3773	40078.0	57600.0	Echolocation	0.614	20220826_070000.WAV	25	Waveform 1	1
1195.4605	1195.47	40078.0	60304.0	Echolocation	0.625	20220826_070000.WAV	26	Waveform 1	1
1195.5625	1195.5734	40078.0	57950.0	Echolocation	0.631	20220826_070000.WAV	27	Waveform 1	1
1195.6695	1195.6777	40078.0	57129.0	Echolocation	0.691	20220826_070000.WAV	28	Waveform 1	1
1195.7815	1195.7913	39218.0	58381.0	Echolocation	0.601	20220826_070000.WAV	29	Waveform 1	1
1195.8875	1195.897	39218.0	61658.0	Echolocation	0.653	20220826_070000.WAV	30	Waveform 1	1
1195.9815	1195.9903	40078.0	58078.0	Echolocation	0.698	20220826_070000.WAV	31	Waveform 1	1
1196.0815	1196.0903	40078.0	55132.0	Echolocation	0.595	20220826_070000.WAV	32	Waveform 1	1
1196.1695	1196.178	40078.0	61501.0	Echolocation	0.683	20220826_070000.WAV	33	Waveform 1	1
1196.2655	1196.2745	40078.0	62290.0	Echolocation	0.605	20220826_070000.WAV	34	Waveform 1	1
1196.3655	1196.3745	40937.0	65717.0	Echolocation	0.561	20220826_070000.WAV	35	Waveform 1	1
1196.4635	1196.4719	40078.0	64074.0	Echolocation	0.579	20220826_070000.WAV	36	Waveform 1	1
1196.5615	1196.5703	39218.0	63038.0	Echolocation	0.566	20220826_070000.WAV	37	Waveform 1	1
1196.6615	1196.671	40078.0	61397.0	Echolocation	0.552	20220826_070000.WAV	38	Waveform 1	1
1196.8445	1196.8546	40078.0	65786.0	Echolocation	0.593	20220826_070000.WAV	39	Waveform 1	1
1196.9455	1196.9546	40078.0	67511.0	Echolocation	0.639	20220826_070000.WAV	40	Waveform 1	1
1197.0445	1197.0537	40078.0	64673.0	Echolocation	0.601	20220826_070000.WAV	41	Waveform 1	1
1197.1425	1197.1512	40078.0	64741.0	Echolocation	0.52	20220826_070000.WAV	42	Waveform 1	1
1197.2415	1197.251	39218.0	64782.0	Echolocation	0.562	20220826_070000.WAV	43	Waveform 1	1
1198.1525	1198.1592	43515.0	55577.0	Echolocation	0.519	20220826_070000.WAV	44	Waveform 1	1
1198.3915	1198.3997	40078.0	62977.0	Echolocation	0.591	20220826_070000.WAV	45	Waveform 1	1
1198.4885	1198.4965	40937.0	62199.0	Echolocation	0.509	20220826_070000.WAV	46	Waveform 1	1
1198.5945	1198.604	40078.0	63118.0	Echolocation	0.585	20220826_070000.WAV	47	Waveform 1	1
1198.7005	1198.7098	39218.0	58367.0	Echolocation	0.605	20220826_070000.WAV	48	Waveform 1	1
1198.8095	1198.8187	39218.0	59852.0	Echolocation	0.561	20220826_070000.WAV	49	Waveform 1	1
